id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
Acer Liquid Z320,Acer,Liquid Z320,2015-11-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Pure White,-0.3328465831146868,2015  September,-0.5203832802293027,-0.5262752219775801
Acer Liquid Z630S,Acer,Liquid Z630S,2015-09-01,2015.0,0.35757245449587327,0.6762966106869053,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Gold,,2015  September,1.6080314207324329,1.312120821171917
Acer Liquid Z630,Acer,Liquid Z630,2015-09-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.07144048273339966,2015  September,1.6080314207324329,-0.5262752219775801
Acer Liquid Z530S,Acer,Liquid Z530S,2015-11-01,2015.0,-0.035183533822671566,0.6762966106869053,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  September,-0.07341619302733819,1.312120821171917
Acer Liquid Z530,Acer,Liquid Z530,2015-10-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.19026143745216656,2015  September,-0.07341619302733819,-0.5262752219775801
Acer Liquid M330,Acer,Liquid M330,2015-11-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Mystic Black| Pure White,,2015  September,-0.5203832802293027,-0.5262752219775801
Acer Liquid M320,Acer,Liquid M320,2015-11-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Mystic Black| Pure White,,2015  September,-0.5203832802293027,-0.5262752219775801
Acer Liquid Jade Z,Acer,Liquid Jade Z,2015-04-01,2015.0,-0.035183533822671566,-0.38904700533904973,0.7965152410185075,13 MP| f/1.8| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.07144048273339966,2015  March,-0.20112107508504234,-0.5262752219775801
Acer Liquid Z520,Acer,Liquid Z520,2015-04-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.2377898193396733,2015  March,-0.5203832802293027,-0.5262752219775801
Acer Liquid Z220,Acer,Liquid Z220,2015-04-01,2015.0,-0.8206955104597612,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.3328465831146868,2015  March,-1.26532842556591,-0.5262752219775801
Acer Liquid M220,Acer,Liquid M220,2015-05-01,2015.0,-0.8206955104597612,-0.5666042746767089,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Mystic Black| Pure White,-0.35661077405844016,2015  March,-1.26532842556591,-0.9876625557641271
Acer Liquid Z410,Acer,Liquid Z410,2015-02-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes dual speakers,Yes with A-GPS,Black,-0.2377898193396733,2015  January,-0.5203832802293027,-0.5262752219775801
alcatel Pop 3 (5),alcatel,Pop 3 (5),2015-12-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP or 8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Various,-0.28531820122718005,2015  Q4,-0.7332247503254763,-0.5262752219775801
alcatel Fierce XL,alcatel,Fierce XL,2015-11-01,2015.0,0.35757245449587327,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,White,-0.2377898193396733,2015  October,0.01172039501113123,0.3929227995971684
alcatel Flash 2,alcatel,Flash 2,2015-09-01,2015.0,-0.035183533822671566,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS,Volcanic Grey| Mica White,-0.00014790990213953486,2015  September,0.5438240702515651,0.3929227995971684
alcatel Idol 3C,alcatel,Idol 3C,2015-12-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Various,,2015  September,0.448045408708287,0.3929227995971684
alcatel Pixi First,alcatel,Pixi First,2015-12-01,2015.0,-0.8206955104597612,-0.5666042746767089,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,Various,,2015  September,-1.1056973229937799,-0.9876625557641271
alcatel Pop Up,alcatel,Pop Up,2015-12-01,2015.0,-0.035183533822671566,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Various,,2015  September,-0.5203832802293027,0.3929227995971684
alcatel Pop Star LTE,alcatel,Pop Star LTE,2015-12-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Various,,2015  September,-0.5203832802293027,-0.5262752219775801
alcatel Pop Star,alcatel,Pop Star,2015-12-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Various,,2015  September,-0.5203832802293027,-0.5262752219775801
alcatel Go Play,alcatel,Go Play,2015-12-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Various,,2015  September,0.01172039501113123,-0.5262752219775801
alcatel Flash Plus,alcatel,Flash Plus,2015-05-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Slate/Gold,-0.2377898193396733,2015  May,1.075927745491999,0.3929227995971684
alcatel Pop Astro,alcatel,Pop Astro,2015-04-01,2015.0,-0.4279395221412164,-0.5666042746767089,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,White,-0.2377898193396733,2015  April,-0.5203832802293027,-0.5262752219775801
alcatel Idol 3 (5.5),alcatel,Idol 3 (5.5),2015-06-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Various,0.04738047198536722,2015  March,0.448045408708287,0.3929227995971684
alcatel Idol 3 (4.7),alcatel,Idol 3 (4.7),2015-06-01,2015.0,-0.2708371268137983,-0.38904700533904973,0.7965152410185075,13 MP| f/2.0| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Various,-0.07144048273339966,2015  March,-0.5203832802293027,3.150516864321414
alcatel Orange Klif,alcatel,Orange Klif,2015-05-01,2015.0,-1.213451498778306,-0.7220532458867218,-1.5640923383885008,2 MP| LED flash,Yes,Yes with A-GPS,Black,,2015  March,-1.26532842556591,-1.2165678996582279
alcatel Pixi 3 (5.5) LTE,alcatel,Pixi 3 (5.5) LTE,2015-10-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.9202902712774985,5 MP or 8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Volcano Black| White| Amber Orange| Tango Red| Neon Pink| Laser Yellow| Vivid Green| Sharp Blue| Metallic Silver,-0.2615540102834267,2015  March,0.33098260015539155,-0.5262752219775801
alcatel Pixi 3 (5.5),alcatel,Pixi 3 (5.5),2015-10-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Volcano Black| White| Amber Orange| Tango Red| Neon Pink| Laser Yellow| Vivid Green| Sharp Blue| Metallic Silver,,2015  March,0.448045408708287,-0.5262752219775801
alcatel Pixi 3 (7) LTE,alcatel,Pixi 3 (7) LTE,2015-08-01,2015.0,1.5358404194515076,-0.5666042746767089,-1.5640923383885008,2 MP,Yes,Yes with A-GPS,Yellow| Blue| Red| Pink,-0.2377898193396733,2015  March,0.35226674716500894,-0.5262752219775801
alcatel Pixi 3 (7) 3G,alcatel,Pixi 3 (7) 3G,2015-05-01,2015.0,1.5358404194515076,-0.5666042746767089,-1.5640923383885008,2 MP,Yes,Yes with A-GPS,Yellow| Blue| Red| Pink,-0.3090823921709334,2015  March,0.35226674716500894,-0.9876625557641271
alcatel POP 10,alcatel,POP 10,2015-04-01,2015.0,3.5781715587079406,-0.38904700533904973,-0.9202902712774985,5 MP,Yes,Yes with A-GPS,White| Dark grey,0.04738047198536722,2015  January,2.2465558310209537,-0.5262752219775801
alcatel Pixi 3 (5),alcatel,Pixi 3 (5),2015-08-01,2015.0,-0.035183533822671566,-0.5666042746767089,-0.9202902712774985,5 MP or 8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Various,-0.35661077405844016,2015  January,-0.7332247503254763,-0.9876625557641271
alcatel Pixi 3 (4.5),alcatel,Pixi 3 (4.5),2015-05-01,2015.0,-0.4279395221412164,-0.5666042746767089,-0.9202902712774985,5 MP or 8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Various,-0.40413915594594696,2015  January,-1.1589076905178233,-0.9876625557641271
alcatel Pixi 3 (4),alcatel,Pixi 3 (4),2015-03-01,2015.0,-0.8206955104597612,-0.5666042746767089,-1.5640923383885008,2 MP or 5 MP| LED flash,Yes,Yes with A-GPS,Various,-0.42790334688970033,2015  January,-1.1589076905178233,-0.9876625557641271
alcatel Pixi 3 (3.5) Firefox,alcatel,Pixi 3 (3.5) Firefox,2015-05-01,2015.0,-1.213451498778306,-0.7220532458867218,-1.5640923383885008,2 MP /LED flash (optional),Yes,Yes with A-GPS (optional),Various,-0.4516675378334537,2015  January,-1.26532842556591,-0.9876625557641271
alcatel Pixi 3 (3.5),alcatel,Pixi 3 (3.5),2015-02-01,2015.0,-1.213451498778306,-0.5666042746767089,-1.5640923383885008,2 MP /LED flash (optional),Yes,Yes with A-GPS (optional),Various,,2015  January,-1.26532842556591,-0.9876625557641271
alcatel Pop 2 (5) Premium,alcatel,Pop 2 (5) Premium,2015-05-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Volcano Black| Full White,,2014  September,0.01172039501113123,-0.5262752219775801
alcatel Pop 2 (5),alcatel,Pop 2 (5),2015-05-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/White| Platinum Silver| Ash Gray| Volcano Black,,2014  September,0.01172039501113123,-0.5262752219775801
alcatel Pop 2 (4),alcatel,Pop 2 (4),2015-05-01,2015.0,-0.8206955104597612,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,Yes with A-GPS,Full White| Black/White| Ash Gray| Volcano Black,,2014  September,-0.5203832802293027,-0.9876625557641271
Allview X2 Soul Style + Platinum,Allview,X2 Soul Style + Platinum,2015-11-01,2015.0,-0.035183533822671566,-0.03393246666373137,0.7965152410185075,13 MP| f/2.2| autofocus| LED flash,Yes,Yes with A-GPS,Silver,-0.07144048273339966,2015  November,-0.14791070756099894,1.312120821171917
Allview X2 Soul Style,Allview,X2 Soul Style,2015-11-01,2015.0,-0.035183533822671566,-0.03393246666373137,0.7965152410185075,13 MP| f/2.2| autofocus| LED flash,Yes,Yes with A-GPS,Silver,-0.11896886462090642,2015  November,-0.14791070756099894,0.3929227995971684
Allview X2 Soul Lite,Allview,X2 Soul Lite,2015-09-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| white,-0.16649724650841316,2015  September,-0.09470034003695556,-0.5262752219775801
Allview V2 Viper X+,Allview,V2 Viper X+,2015-10-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,Dark blue| Golden pearl,0.1662014267041341,2015  October,0.7034551728236953,1.312120821171917
Allview V2 Viper X,Allview,V2 Viper X,2015-10-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,Dark blue| Golden pearl,0.04738047198536722,2015  October,0.7034551728236953,-0.5262752219775801
Allview V2 Viper,Allview,V2 Viper,2015-10-01,2015.0,-0.2708371268137983,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Blue| white,-0.07144048273339966,2015  October,-0.5203832802293027,-0.5262752219775801
Allview V2 Viper i,Allview,V2 Viper i,2015-12-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| white,-0.2615540102834267,2015  December,-0.5203832802293027,-0.5262752219775801
Allview AX4 Nano Plus,Allview,AX4 Nano Plus,2015-06-01,2015.0,1.5358404194515076,-0.38904700533904973,,VGA,Yes,Yes with A-GPS,Black| White,,2015  June,0.2245618651073048,-0.9876625557641271
Allview P6 Pro,Allview,P6 Pro,2015-11-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.3090823921709334,2015  November,0.6928130993188867,-0.5262752219775801
Allview P8 Energy,Allview,P8 Energy,2015-09-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Brown,0.1662014267041341,2015  September,3.7364461216941685,0.3929227995971684
Allview P5 Energy,Allview,P5 Energy,2015-09-01,2015.0,-0.4279395221412164,-0.03393246666373137,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.21402562839591993,2015  September,1.6080314207324329,-0.5262752219775801
Allview E4,Allview,E4,2015-09-01,2015.0,-0.035183533822671566,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,0.02361628104161384,2015  September,-0.4139625451812159,0.3929227995971684
Allview E4 Lite,Allview,E4 Lite,2015-09-01,2015.0,-0.035183533822671566,-0.38904700533904973,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  September,-0.4139625451812159,-0.5262752219775801
Allview E3 Living,Allview,E3 Living,2015-08-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.21402562839591993,2015  August,-0.6800143828014329,-0.5262752219775801
Allview A5 Easy,Allview,A5 Easy,2015-08-01,2015.0,-0.8206955104597612,-0.38904700533904973,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,,2015  August,-1.1589076905178233,-0.5262752219775801
Allview E2 Jump,Allview,E2 Jump,2015-02-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/Green,,2015  February,-0.5203832802293027,-0.5262752219775801
Allview E3 Sign,Allview,E3 Sign,2015-03-01,2015.0,0.35757245449587327,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,Black,,2015  March,0.33098260015539155,0.3929227995971684
Allview P6 Energy,Allview,P6 Energy,2015-01-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2015  January,2.672238771213301,-0.5262752219775801
Allview Viper L,Allview,Viper L,2015-02-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  February,-0.5735936477533461,-0.5262752219775801
Allview X2 Soul Pro,Allview,X2 Soul Pro,2015-03-01,2015.0,0.1219188615047465,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White/Gold| Black,,2015  March,0.2245618651073048,0.3929227995971684
Allview X2 Xtreme,Allview,X2 Xtreme,2015-08-01,2015.0,0.750328442814418,2.096754765388179,3.1571228204255157,24 MP| OIS| phase detection autofocus| dual-LED (dual tone) flash,Yes with stereo speakers,Yes with A-GPS,Gold,0.6177210546354482,2015  June,1.075927745491999,1.312120821171917
Apple iPhone 6s Plus,Apple,iPhone 6s Plus,2015-09-01,2015.0,0.35757245449587327,4.9376710747907255,0.5819145519815068,12 MP| f/2.2| 29mm| phase detection autofocus| OIS| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS,Space Gray| Silver| Gold| Rose Gold,1.235590019173036,2015  September,0.2777722326313482,0.3929227995971684
Apple iPhone 6s,Apple,iPhone 6s,2015-09-01,2015.0,-0.2708371268137983,4.9376710747907255,0.5819145519815068,12 MP| f/2.2| 29mm| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS,Space Gray| Silver| Gold| Rose Gold,0.9266555369042422,2015  September,-0.82368237511635,0.3929227995971684
Apple iPad Pro,Apple,iPad Pro,2015-11-01,2015.0,6.170361081610337,10.619503693595819,-0.2764882041664963,8 MP| f/2.4| 31mm| autofocus| ,Yes with stereo speakers (4 speakers),Yes with A-GPS GLONASS (Wi&#8209;Fi + Cellular model only),Space Gray| Silver| Gold,1.4732319286105697,2015  September,-2.322086324593412,2.2313188427466657
Apple iPad mini 4,Apple,iPad mini 4,2015-09-01,2015.0,2.2428011984248886,4.9376710747907255,-0.2764882041664963,8 MP| f/2.4| 32mm| autofocus,Yes with stereo speakers,Yes with A-GPS GLONASS (3G/LTE model only),Space Gray| Silver| Gold,0.30878657236665435,2015  September,2.8042004826729285,0.3929227995971684
Archos Diamond Plus,Archos,Diamond Plus,2015-11-01,2015.0,0.35757245449587327,-0.03393246666373137,1.4403173081295098,16 MP| autofocus| LED flash,Yes,Yes with A-GPS,Silver,,2015  September,0.38419296767943495,0.3929227995971684
Archos Diamond S,Archos,Diamond S,2015-11-01,2015.0,-0.035183533822671566,-0.03393246666373137,1.4403173081295098,16 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2015  September,-0.20112107508504234,0.3929227995971684
Archos 50d Helium 4G,Archos,50d Helium 4G,2015-07-01,2015.0,-0.035183533822671566,-0.38904700533904973,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Dark blue| Black,-0.21402562839591993,2015  July,-0.4139625451812159,-0.5262752219775801
Archos 50 Diamond,Archos,50 Diamond,2015-01-01,2015.0,-0.035183533822671566,-0.03393246666373137,1.4403173081295098,16 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Black| Electric yellow,-0.07144048273339966,2014  October,0.2245618651073048,0.3929227995971684
Asus Zenfone Go ZC451TG,Asus,Zenfone Go ZC451TG,2015-12-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,Charcoal Black| Pearl White| Rouge Pink| Flash Blue,-0.38037496500219353,2015  December,-0.9460662204216498,-0.5262752219775801
Asus Zenfone 2 Laser ZE551KL,Asus,Zenfone 2 Laser ZE551KL,2015-11-01,2015.0,0.35757245449587327,0.6762966106869053,0.7965152410185075,13 MP| f/2.0| laser autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS BDS,Silver,-0.11896886462090642,2015  November,0.5438240702515651,1.312120821171917
Asus Zenfone Zoom ZX551ML,Asus,Zenfone Zoom ZX551ML,2015-12-01,2015.0,0.35757245449587327,4.9376710747907255,0.7965152410185075,13 MP| f/2.7-4.8| 28-84mm (3x optical zoom)| laser autofocus| OIS| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS BDS,Pure Black| Ceramic White,0.6414852455792016,2015  September,0.5438240702515651,2.2313188427466657
Asus Zenfone Go ZC500TG,Asus,Zenfone Go ZC500TG,2015-08-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Red,-0.2377898193396733,2015  August,-0.44588876569564195,0.3929227995971684
Asus Zenfone 2 Deluxe ZE551ML,Asus,Zenfone 2 Deluxe ZE551ML,2015-09-01,2015.0,0.35757245449587327,4.9376710747907255,0.7965152410185075,13 MP| f/2.0| autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS BDS,White| Pink| Purple,0.6414852455792016,2015  August,0.5438240702515651,2.2313188427466657
Asus Zenfone 2 Laser ZE601KL,Asus,Zenfone 2 Laser ZE601KL,2015-12-01,2015.0,0.750328442814418,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| laser autofocus| dual-LED (dual tone) flash,Yes dual speakers,Yes with A-GPS GLONASS BDS,Glacier Gray| Sheer Gold| Glamour Red,0.1662014267041341,2015  August,0.5438240702515651,0.3929227995971684
Asus Zenfone 2 Laser ZE550KL,Asus,Zenfone 2 Laser ZE550KL,2015-09-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| laser autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS,Black| White| Red| Silver| Gold,-0.02391210084589291,2015  August,0.5438240702515651,0.3929227995971684
Asus Zenfone 2 Laser ZE500KG,Asus,Zenfone 2 Laser ZE500KG,2015-10-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| f/2.0| laser autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS,Black| Ceramic White| Silver| Sheer Gold| Glamour Red,-0.07144048273339966,2015  August,,0.3929227995971684
Asus Zenfone 2 Laser ZE500KL,Asus,Zenfone 2 Laser ZE500KL,2015-08-01,2015.0,-0.035183533822671566,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| laser autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS,Black/Ceramic White/Silver/Purple/Aqua Blue/Sheer Gold/Glamour Red,-0.04767629178964629,2015  August,-0.09470034003695556,0.3929227995971684
Asus Zenpad 7.0 Z370CG,Asus,Zenpad 7.0 Z370CG,2015-08-01,2015.0,1.5358404194515076,-0.03393246666373137,-0.2764882041664963,8 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black| White| Aurora Metallic,-0.16649724650841316,2015  August,,0.3929227995971684
Asus Zenfone 2E,Asus,Zenfone 2E,2015-07-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Charcoal Black| Pearl White,-0.28531820122718005,2015  July,0.01172039501113123,-0.5262752219775801
Asus Pegasus 2 Plus,Asus,Pegasus 2 Plus,2015-12-01,2015.0,0.35757245449587327,0.6762966106869053,0.7965152410185075,13 MP| f/2.0| autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS,Rose Gold| White,0.1662014267041341,2015  July,0.5757502907659912,1.312120821171917
Asus Zenpad 8.0 Z380KL,Asus,Zenpad 8.0 Z380KL,2015-07-01,2015.0,2.321352396088597,-0.38904700533904973,-0.9202902712774985,5 MP or 8 MP| f/2.0| autofocus,Yes,Yes with A-GPS GLONASS,Black| White| Aurora Metallic,0.11867304481662735,2015  June,1.6080314207324329,-0.5262752219775801
Asus Zenpad C 7.0 Z170MG,Asus,Zenpad C 7.0 Z170MG,2015-08-01,2015.0,1.5358404194515076,-0.03393246666373137,-0.9202902712774985,5 MP,Yes,Yes with A-GPS GLONASS,Black| White,,2015  June,,-0.5262752219775801
Asus Zenpad C 7.0,Asus,Zenpad C 7.0,2015-07-01,2015.0,1.5358404194515076,-0.03393246666373137,-0.9202902712774985,5 MP| f/2.0 or 2 MP,Yes,Yes with A-GPS GLONASS,Black| White| Red| Aurora Metallic,-0.21402562839591993,2015  June,,-0.5262752219775801
Asus Zenfone Selfie ZD551KL,Asus,Zenfone Selfie ZD551KL,2015-08-01,2015.0,0.35757245449587327,0.6762966106869053,0.7965152410185075,13 MP| f/2.0| 28mm| laser autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Pure White| Chic Pink| Aqua Blue,0.11867304481662735,2015  June,0.5438240702515651,1.312120821171917
Asus Zenfone 2 ZE500CL,Asus,Zenfone 2 ZE500CL,2015-03-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Charcoal Black| Pearl White| Cherry Red,-0.11896886462090642,2015  March,0.01172039501113123,0.3929227995971684
Asus Zenfone 2 ZE550ML,Asus,Zenfone 2 ZE550ML,2015-03-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS,Osmium Black| Glamor Red| Ceramic White,0.04738047198536722,2015  March,0.5438240702515651,0.3929227995971684
Asus Zenfone 2 ZE551ML,Asus,Zenfone 2 ZE551ML,2015-03-01,2015.0,0.35757245449587327,2.096754765388179,0.7965152410185075,13 MP| f/2.0| autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS,Osmium Black| Sheer Gold| Glacier Gray| Glamor Red| Ceramic White,0.3325507633104077,2015  January,0.5438240702515651,2.2313188427466657
Asus Fonepad 7 FE375CL,Asus,Fonepad 7 FE375CL,2015-03-01,2015.0,1.5358404194515076,-0.03393246666373137,-0.9202902712774985,5 MP| autofocus,Yes with stereo speakers,Yes with A-GPS GLONASS,Black| White,-0.02391210084589291,2015  February,,0.3929227995971684
Asus Zenfone C ZC451CG,Asus,Zenfone C ZC451CG,2015-02-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Charcoal Black| Pearl White| Cherry Red,-0.3328465831146868,2015  January,-0.4139625451812159,-0.5262752219775801
Asus Fonepad 7 FE171CG,Asus,Fonepad 7 FE171CG,2015-01-01,2015.0,1.5358404194515076,-0.03393246666373137,-0.9202902712774985,5 MP or 8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black| White| Gold| Red,-0.16649724650841316,2015  January,,0.3929227995971684
Asus Zenfone Zoom ZX550,Asus,Zenfone Zoom ZX550,2015-12-01,2015.0,0.35757245449587327,4.9376710747907255,0.7965152410185075,13 MP| f/2.7-4.8| 28-84mm (3x optical zoom)| laser autofocus| OIS| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS,Meteorite black| Glacier white,0.40384333614166784,2015  January,0.5438240702515651,2.2313188427466657
Asus Pegasus,Asus,Pegasus,2015-05-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Red| Gold,-0.35661077405844016,2014  December,0.01172039501113123,0.3929227995971684
Asus Zenfone 5 A501CG,Asus,Zenfone 5 A501CG,2015-01-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Charcoal Black| Pearl White| Cherry Red,-0.2615540102834267,2015  January,-0.4033204716764072,0.3929227995971684
BenQ F52,BenQ,F52,2015-05-01,2015.0,0.1219188615047465,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Glam Pink| Chic Gray,,2015  May,0.01172039501113123,0.3929227995971684
BlackBerry Priv,BlackBerry,Priv,2015-11-01,2015.0,0.27902125683216455,0.6762966106869053,1.8695186862035114,18 MP| f/2.2| 27mm| Schneider-Kreuznach optics| OIS| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS,Black,0.5226642908604348,2015  October,0.9801490839487209,1.312120821171917
