id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
verykool s5510 Juno,verykool,s5510 Juno,5.5,1.0381986414167574,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Yellow| Blue,,,2014  October,2300.0,0.5398626341385724,0.4980544747081712,-0.18799541942733486
verykool s354,verykool,s354,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,No,Black/Blue| Fuchsia| Yellow,60.0,-0.24084777732873935,2014  July,1200.0,-0.438880300296259,0.4980544747081712,-0.18799541942733486
verykool SL5000 Quantum,verykool,SL5000 Quantum,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,White,180.0,-0.027527468511726747,2014  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
verykool s401,verykool,s401,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,No,Various,,,2014  June,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
verykool s352,verykool,s352,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,No,Various,,,2014  June,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
verykool s351,verykool,s351,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,No,Various,,,2014  June,1150.0,-0.4833686154978422,0.4980544747081712,-0.18799541942733486
verykool i129,verykool,i129,1.77,-1.1394810190615159,,,,,Yes,No,Various,,,2014  June,600.0,-0.9727400827152579,,
verykool s505,verykool,s505,5.0,0.7462844778137717,4.0,-0.26022200435039355,12.0,0.9079652548687356,Yes,Yes with A-GPS,Black| White,,,2014  May,2000.0,0.2729327429290729,1.0,-0.07824107883480919
verykool s450,verykool,s450,4.5,0.454370314210786,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2014  May,1750.0,0.05049116692115668,0.4980544747081712,-0.18799541942733486
verykool T742,verykool,T742,7.0,1.9139411322257145,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,110.0,-0.15196431532165075,2014  February,2500.0,0.7178158949449053,0.4980544747081712,-0.18799541942733486
verykool s353,verykool,s353,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,No,Various,,,2014  February,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
verykool R80L Granite II,verykool,R80L Granite II,2.4,-0.771669172921754,,,2.0,-1.0903213287959757,Yes,No,Black,,,2014  January,800.0,-0.7947868219089249,,
verykool i240,verykool,i240,2.4,-0.771669172921754,0.0038910505836575,-0.44872399130124707,,,Yes,No,Various,,,2014  January,800.0,-0.7947868219089249,0.0038910505836575,-0.2960481423362555
verykool i603,verykool,i603,2.0,-1.0052005038041425,,,,,Yes,No,Various,,,2013,650.0,-0.9282517675136747,,
verykool i128,verykool,i128,1.77,-1.1394810190615159,,,,,Yes,No,Blue| Red| Pink,,,2013,500.0,-1.0617167131184244,,
verykool i133,verykool,i133,1.8,-1.1219661692453367,0.0680933852140077,-0.4456954783658147,,,Yes,No,Various,,,2013,600.0,-0.9727400827152579,,
verykool s400,verykool,s400,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White| Pink| Blue,,,2013  September,1400.0,-0.260927039489926,,
verykool i127,verykool,i127,1.77,-1.1394810190615159,,,,,Yes,No,Various,,,2013,500.0,-1.0617167131184244,,
verykool s470,verykool,s470,4.7,0.5711359796519804,,,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,,,2013  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
verykool i316,verykool,i316,1.8,-1.1219661692453367,,,,,Yes,No,Black| Blue| Red| Light green,,,2013  September,800.0,-0.7947868219089249,,
verykool RS90,verykool,RS90,4.5,0.454370314210786,2.0,-0.3545647709450759,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2013,1800.0,0.09497948212273992,,
verykool i126,verykool,i126,1.8,-1.1219661692453367,,,,,Yes,No,Black| Black/Green| Black/Red| Black/Blue,,,2013,650.0,-0.9282517675136747,,
verykool RS75,verykool,RS75,3.5,-0.12945801299518536,,,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,,,2013,1350.0,-0.30541535469150927,,
verykool i607,verykool,i607,2.2,-0.888434838362948,,,2.0,-1.0903213287959757,Yes,No,Various,,,2013,700.0,-0.8837634523120914,,
verykool s732,verykool,s732,3.5,-0.12945801299518536,,,2.0,-1.0903213287959757,Yes,No,Black,,,2013,1450.0,-0.21643872428834277,,
verykool s758,verykool,s758,5.15,0.8338587268946676,,,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,,,2013,2350.0,0.5843509493401556,,
verykool s350,verykool,s350,3.5,-0.12945801299518536,,,2.0,-1.0903213287959757,Yes,No,Black| White,,,2013,1100.0,-0.5278569306994255,,
verykool R623,verykool,R623,2.3,-0.8300520056423512,,,2.0,-1.0903213287959757,Yes,No,Black,,,2013,1050.0,-0.5723452459010088,,
verykool i601,verykool,i601,2.0,-1.0052005038041425,,,,,Yes,No,Black| Blue| Red| Lime,,,2013,550.0,-1.017228397916841,,
verykool i121C,verykool,i121C,1.77,-1.1394810190615159,,,,,Yes,No,Black| Dark blue| Light blue| Lime| Green| Yellow| Red,,,2013,650.0,-0.9282517675136747,,
verykool i121,verykool,i121,1.77,-1.1394810190615159,,,,,Yes,No,Black| Dark blue| Light blue| Lime| Green| Yellow| Red,,,2013,650.0,-0.9282517675136747,,
verykool R25,verykool,R25,2.2,-0.888434838362948,,,2.0,-1.0903213287959757,Yes,No,Black,,,2013,1050.0,-0.5723452459010088,,
verykool s735,verykool,s735,3.5,-0.12945801299518536,,,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,,,2012,1350.0,-0.30541535469150927,,
verykool s135,verykool,s135,1.8,-1.1219661692453367,,,3.0,-0.8904926704295045,Yes,No,Various,,,2012  November,1000.0,-0.616833561102592,,
verykool i320,verykool,i320,2.2,-0.888434838362948,,,3.0,-0.8904926704295045,Yes,No,Black| White| Blue,,,2012  November,800.0,-0.7947868219089249,,
verykool i315N,verykool,i315N,1.44,-1.3321443670394864,,,,,Yes,No,Red| Black| Blue,,,2012  October,,,,
verykool s635,verykool,s635,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,Yes,No,Black/Red| Black/Blue,,,2012  October,1100.0,-0.5278569306994255,,
verykool s728,verykool,s728,2.8,-0.5381378420393654,,,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black| White,,,2012  October,1110.0,-0.5189592676591088,,
verykool i625,verykool,i625,2.3,-0.8300520056423512,,,3.0,-0.8904926704295045,Yes,No,Black/Red| White/Blue,,,2012  October,,,,
verykool i130,verykool,i130,1.8,-1.1219661692453367,,,,,Yes,No,Black| White| White/Green| White/Blue,,,2012  October,,,,
verykool R800,verykool,R800,7.0,1.9139411322257145,,,2.0,-1.0903213287959757,Yes,Yes,Black,,,2012  August,3500.0,1.6075821989765702,,
verykool i123,verykool,i123,1.8,-1.1219661692453367,,,,,Yes,No,Green| Blue| Red,,,2012  August,600.0,-0.9727400827152579,,
verykool s757,verykool,s757,5.0,0.7462844778137717,0.1556420233463035,-0.44156568799931595,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2012,2300.0,0.5398626341385724,0.4980544747081712,-0.18799541942733486
verykool i675,verykool,i675,2.8,-0.5381378420393654,0.0389105058365758,-0.4470720751546476,2.0,-1.0903213287959757,Yes,No,Green| Blue| Red,,,2012  June,1000.0,-0.616833561102592,,
verykool i674,verykool,i674,2.8,-0.5381378420393654,0.0389105058365758,-0.4470720751546476,2.0,-1.0903213287959757,Yes,No,Green| Blue| Red,,,2012  June,1000.0,-0.616833561102592,,
verykool i672,verykool,i672,2.4,-0.771669172921754,,,3.0,-0.8904926704295045,Yes,No,Black| White,,,2012  May,950.0,-0.6613218763041752,,
verykool R16,verykool,R16,1.8,-1.1219661692453367,,,3.0,-0.8904926704295045,Yes,No,Black/Orange| Black/Blue,,,2012,800.0,-0.7947868219089249,,
verykool s700,verykool,s700,3.5,-0.12945801299518536,0.1945525291828793,-0.43973022561420544,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,,,2012,1400.0,-0.260927039489926,,
verykool i605,verykool,i605,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,Yes,No,Various,,,2012  Q1,,,,
verykool i604,verykool,i604,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,Yes,No,Various,,,2012  Q1,,,,
verykool i125,verykool,i125,1.8,-1.1219661692453367,,,,,Yes,No,Black/Red| Black/Blue| Black/Green,,,2012  January,,,,
verykool S815,verykool,S815,2.4,-0.771669172921754,,,2.0,-1.0903213287959757,Yes,No,Black,,,2011  Q4,,,,
verykool R23,verykool,R23,2.2,-0.888434838362948,,,3.0,-0.8904926704295045,Yes,No,Black,,,2011,,,,
verykool R620,verykool,R620,2.3,-0.8300520056423512,0.0252918287937743,-0.4477144869894363,2.0,-1.0903213287959757,Yes,No,Black,,,2011  Q3,,,,
verykool i285,verykool,i285,3.2,-0.3046065111569767,0.0778210116731517,-0.4452366127695371,2.0,-1.0903213287959757,Yes with stereo speakers,No,Gray,,,2011  Q2,1100.0,-0.5278569306994255,,
verykool i725,verykool,i725,3.0,-0.42137217659817106,0.0778210116731517,-0.4452366127695371,2.0,-1.0903213287959757,Yes,No,Black,,,2011  Q2,700.0,-0.8837634523120914,,
verykool CD611,verykool,CD611,2.0,-1.0052005038041425,,,,,Yes,No,Black,,,2011,,,,
verykool i800,verykool,i800,2.8,-0.5381378420393654,0.0389105058365758,-0.4470720751546476,15.0,1.507451229968149,Yes,A-GPS only,Black,,,2011,,,,
verykool i720,verykool,i720,2.8,-0.5381378420393654,,,2.0,-1.0903213287959757,Yes,No,Black,,,2011,,,,
verykool i705,verykool,i705,2.0,-1.0052005038041425,,,,,Yes,No,Black| White,,,2011,,,,
verykool R80,verykool,R80,2.4,-0.771669172921754,0.0291828793774319,-0.44753094075092525,2.0,-1.0903213287959757,Yes,Yes,Black,,,2011,,,,
verykool R13,verykool,R13,1.8,-1.1219661692453367,,,,,Yes,No,Blue| Violet| Green| Orange,,,2011,800.0,-0.7947868219089249,,
verykool s810,verykool,s810,2.4,-0.771669172921754,0.0223735408560311,-0.4478521466683195,2.0,-1.0903213287959757,Yes,No,Black,,,2011,1000.0,-0.616833561102592,,
verykool i650,verykool,i650,2.4,-0.771669172921754,0.0778210116731517,-0.4452366127695371,2.0,-1.0903213287959757,Yes,No,Black,,,2011,,,,
verykool i610,verykool,i610,2.2,-0.888434838362948,,,3.0,-0.8904926704295045,Yes,No,Red| white| yellow| green| blue,,,2011,,,,
verykool i600,verykool,i600,2.0,-1.0052005038041425,0.0087548638132295,-0.4484945585031083,,,Yes,No,Black/gray| Black/red,,,2011,,,,
verykool i410,verykool,i410,1.8,-1.1219661692453367,,,,,Yes,No,Black| Blue| Red,,,2011,,,,
verykool i310,verykool,i310,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,Yes,No,Black| Blue| Red,,,2011,,,,
verykool i315,verykool,i315,1.5,-1.297114667407128,2.0,-0.3545647709450759,,,Yes,No,Red| Gray,,,2011,,,,
verykool i305,verykool,i305,1.8,-1.1219661692453367,,,3.0,-0.8904926704295045,Yes,No,Black| Blue| Red,,,2011,,,,
verykool i277,verykool,i277,3.0,-0.42137217659817106,,,3.0,-0.8904926704295045,Yes,No,Black| Blue,,,2011,,,,
verykool i280,verykool,i280,2.8,-0.5381378420393654,,,15.0,1.507451229968149,Yes,No,Black,,,2011,,,,
verykool i270,verykool,i270,2.4,-0.771669172921754,,,2.0,-1.0903213287959757,Yes,No,Black| red,,,2011,,,,
verykool i122,verykool,i122,1.8,-1.1219661692453367,,,,,Yes,No,Black| green| orange,,,2011,,,,
verykool i119,verykool,i119,1.8,-1.1219661692453367,,,,,Yes,No,Black| red| blue| green,,,2011,,,,
verykool i117,verykool,i117,1.5,-1.297114667407128,,,,,Yes,No,Red| Green,,,2011,,,,
verykool i115,verykool,i115,1.5,-1.297114667407128,,,,,Yes,No,Red| Green,,,2011,,,,
vivo V5s,vivo,V5s,5.5,1.0381986414167574,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Crown Gold| Matte Black,280.0,0.1502394555024504,2017  April,3000.0,1.1626990469607377,4.0,0.5777325381949373
vivo Y25,vivo,Y25,4.5,0.454370314210786,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White/Gray,120.0,-0.13418762292023304,2017  March,1900.0,0.1839561125259064,1.0,-0.07824107883480919
vivo Y55s,vivo,Y55s,5.2,0.8630501432549661,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS BDS,Crown Gold| Rose Gold| Space Gray,200.0,0.008025916291108685,2017  February,2730.0,0.9224621448721882,3.0,0.35907466585168846
vivo V5 Lite,vivo,V5 Lite,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Crown Gold| Rose Gold,,,2017  January,3000.0,1.1626990469607377,3.0,0.35907466585168846
vivo V5 Plus,vivo,V5 Plus,5.5,1.0381986414167574,64.0,2.5700609934900753,16.0,1.7072798883346203,Yes,Yes with A-GPS GLONASS BDS,Gold| Gray,450.0,0.4524432263265516,2017  January,3160.0,1.3050616556058041,4.0,0.5777325381949373
vivo Y67,vivo,Y67,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS BDS,Gold| Pink Gold,270.0,0.1324627631010327,2016  November,3000.0,1.1626990469607377,4.0,0.5777325381949373
vivo Xplay6,vivo,Xplay6,5.46,1.0148455083285184,128.0,5.589029524519908,12.0,0.9079652548687356,Yes,Yes with A-GPS,Gold| Rose Gold,700.0,0.8968605363619946,2016  November,4080.0,2.123646655314936,6.0,1.015048282881435
vivo X9 Plus,vivo,X9 Plus,5.88,1.2600534057550263,64.0,2.5700609934900753,16.0,1.7072798883346203,Yes,Yes with A-GPS,Gold| Rose Gold,580.0,0.683540227544982,2016  November,4000.0,2.0524653509924025,6.0,1.015048282881435
vivo X9,vivo,X9,5.5,1.0381986414167574,128.0,5.589029524519908,16.0,1.7072798883346203,Yes,Yes with A-GPS,Gold| Rose Gold,460.0,0.47021991872796937,2016  November,3050.0,1.207187362162321,4.0,0.5777325381949373
vivo V5,vivo,V5,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold| Gray,250.0,0.09690937829819726,2016  November,3000.0,1.1626990469607377,4.0,0.5777325381949373
vivo X7 Plus,vivo,X7 Plus,5.7,1.1549643068579518,64.0,2.5700609934900753,16.0,1.7072798883346203,Yes,Yes with A-GPS,Gold| Rose Gold,680.0,0.8613071515591592,2016  June,4000.0,2.0524653509924025,4.0,0.5777325381949373
vivo X7,vivo,X7,5.2,0.8630501432549661,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gold| Rose Gold,640.0,0.7902003819534883,2016  June,3000.0,1.1626990469607377,4.0,0.5777325381949373
vivo V3Max,vivo,V3Max,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS BDS,Gold,300.0,0.18579284030528584,2016  April,3000.0,1.1626990469607377,4.0,0.5777325381949373
vivo V3,vivo,V3,5.0,0.7462844778137717,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS BDS,Gold,260.0,0.11468607069961498,2016  April,2550.0,0.7623042101464885,3.0,0.35907466585168846
vivo X6S Plus,vivo,X6S Plus,5.7,1.1549643068579518,64.0,2.5700609934900753,16.0,1.7072798883346203,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,410.0,0.38133645672088073,2016  March,3000.0,1.1626990469607377,4.0,0.5777325381949373
vivo X6S,vivo,X6S,5.2,0.8630501432549661,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,350.0,0.27467630231237444,2016  March,2400.0,0.6288392645417389,4.0,0.5777325381949373
vivo Xplay5 Elite,vivo,Xplay5 Elite,5.43,0.9973306585123392,128.0,5.589029524519908,16.0,1.7072798883346203,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,610.0,0.7368703047492351,2016  March,3600.0,1.6965588293797367,6.0,1.015048282881435
vivo Xplay5,vivo,Xplay5,5.43,0.9973306585123392,128.0,5.589029524519908,16.0,1.7072798883346203,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,520.0,0.5768800731364757,2016  March,3600.0,1.6965588293797367,4.0,0.5777325381949373
vivo Y51,vivo,Y51,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS BDS,White,130.0,-0.11641093051881533,2015  December,2350.0,0.5843509493401556,2.0,0.14041679350843964
vivo X6,vivo,X6,5.2,0.8630501432549661,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,,,2015  November,2400.0,0.6288392645417389,4.0,0.5777325381949373
vivo X6Plus,vivo,X6Plus,5.7,1.1549643068579518,64.0,2.5700609934900753,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,,,2015  November,3000.0,1.1626990469607377,4.0,0.5777325381949373
vivo Y15S,vivo,Y15S,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White| Black,,,2015  August,1900.0,0.1839561125259064,1.0,-0.07824107883480919
vivo V1,vivo,V1,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White/Gold,,,2015  July,2300.0,0.5398626341385724,2.0,0.14041679350843964
vivo V1 Max,vivo,V1 Max,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White,,,2015  August,2720.0,0.9135644818318716,2.0,0.14041679350843964
vivo Y31,vivo,Y31,4.7,0.5711359796519804,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Black,130.0,-0.11641093051881533,2015  September,2100.0,0.3619093733322394,1.0,-0.07824107883480919
vivo Y35,vivo,Y35,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White/Gold,,,2015  July,2300.0,0.5398626341385724,2.0,0.14041679350843964
vivo Y37,vivo,Y37,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White,,,2015  August,2720.0,0.9135644818318716,2.0,0.14041679350843964
vivo X5Max Platinum Edition,vivo,X5Max Platinum Edition,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,White,440.0,0.4346665339251339,2015  June,4150.0,2.1859302965971525,3.0,0.35907466585168846
vivo X5Pro,vivo,X5Pro,5.2,0.8630501432549661,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black| White,,,2015  May,2450.0,0.6733275797433221,2.0,0.14041679350843964
vivo X5Max+,vivo,X5Max+,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White,430.0,0.41688984152371616,2015  March,2300.0,0.5398626341385724,2.0,0.14041679350843964
vivo X5Max,vivo,X5Max,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White,470.0,0.4879966111293871,2014  December,2300.0,0.5398626341385724,2.0,0.14041679350843964
vivo Y11,vivo,Y11,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White| Black,,,2014  Q4,1700.0,0.0060028517195734364,0.4980544747081712,-0.18799541942733486
vivo X5,vivo,X5,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White,,,2014,2250.0,0.49537431893698913,2.0,0.14041679350843964
vivo Xplay3S,vivo,Xplay3S,6.0,1.330112805019743,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS BDS,White,,,2013,3200.0,1.3406523077670707,3.0,0.35907466585168846
vivo Xshot,vivo,Xshot,5.2,0.8630501432549661,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS BDS,White/Black,,,2014,2600.0,0.8067925253480718,2.0,0.14041679350843964
vivo X3S,vivo,X3S,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White| Blue,,,2014,2000.0,0.2729327429290729,1.0,-0.07824107883480919
vivo Y28,vivo,Y28,4.7,0.5711359796519804,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,White,100.0,-0.1697410077230685,2014  December,2100.0,0.3619093733322394,1.0,-0.07824107883480919
vivo Y27,vivo,Y27,4.7,0.5711359796519804,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS BDS,White,,,2014  December,2260.0,0.5042719819773057,1.0,-0.07824107883480919
vivo Y22,vivo,Y22,4.5,0.454370314210786,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Black,,,2013,1900.0,0.1839561125259064,1.0,-0.07824107883480919
vivo Y15,vivo,Y15,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White| Black,110.0,-0.15196431532165075,2013,1900.0,0.1839561125259064,0.4980544747081712,-0.18799541942733486
VK Mobile VK2030,VK Mobile,VK2030,1.8,-1.1219661692453367,0.2490272373540856,-0.43716057827505056,3.0,-0.8904926704295045,No,No,White,70.0,-0.22307108492732164,2007  December. Released 2008  September,710.0,-0.8748657892717748,,
VK Mobile VK2200,VK Mobile,VK2200,1.66,-1.2037021350541728,0.1245136186770428,-0.4430340579074044,4.0,-0.6906640120630334,No,No,Silver,,,2006  March,,,,
VK Mobile VK7000,VK Mobile,VK7000,1.8,-1.1219661692453367,,,3.0,-0.8904926704295045,Yes,No,Black,,,2006  March,,,,
VK Mobile VK5000,VK Mobile,VK5000,1.5,-1.297114667407128,0.1245136186770428,-0.4430340579074044,3.0,-0.8904926704295045,No,No,Silver,,,2006  March,,,,
VK Mobile VK300,VK Mobile,VK300,1.8,-1.1219661692453367,,,,,No,No,Silver-black| Gold,,,2005  July,720.0,-0.8659681262314581,,
VK Mobile VK4000,VK Mobile,VK4000,1.8,-1.1219661692453367,0.1245136186770428,-0.4430340579074044,,,No,No,Black,60.0,-0.24084777732873935,2006  March,,,,
VK Mobile VK4100,VK Mobile,VK4100,1.8,-1.1219661692453367,0.1245136186770428,-0.4430340579074044,,,No,No,Black,,,2006  March,,,,
VK Mobile VK2020,VK Mobile,VK2020,,,0.0622568093385214,-0.4459707977235813,,,No,No,Black,50.0,-0.25862446973015707,2006  February,,,,
VK Mobile VK200,VK Mobile,VK200,,,0.0194552529182879,-0.44798980634720287,,,No,No,Black,,,2006  February,,,,
VK Mobile VK4500,VK Mobile,VK4500,2.0,-1.0052005038041425,0.0972762645914396,-0.4443188815769818,3.0,-0.8904926704295045,No,No,,,,2005  4Q,620.0,-0.9549447566346246,,
VK Mobile VK3100,VK Mobile,VK3100,2.2,-0.888434838362948,0.0525291828793774,-0.4464296633198589,,,No,No,Silver| Black| Pink,,,2005  4Q,720.0,-0.8659681262314581,,
VK Mobile VK2100,VK Mobile,VK2100,,,2.0,-0.3545647709450759,,,No,No,Black,,,2005  4Q,790.0,-0.8036844849492416,,
VK Mobile VK2010,VK Mobile,VK2010,,,0.1245136186770428,-0.4430340579074044,,,No,No,Silver| Pink| Black,,,2005  4Q,790.0,-0.8036844849492416,,
VK Mobile VK1500,VK Mobile,VK1500,,,0.0972762645914396,-0.4443188815769818,3.0,-0.8904926704295045,No,No,Black,,,2005  4Q,940.0,-0.6702195393444919,,
VK Mobile VK1100,VK Mobile,VK1100,,,,,,,No,No,Pastel Pink| Black,,,2006  February,,,,
VK Mobile VK1020,VK Mobile,VK1020,,,,,,,No,No,Silver| Purple,,,2005  4Q,,,,
VK Mobile VK1010,VK Mobile,VK1010,,,,,,,No,No,Green| Red,,,2005  4Q,,,,
VK Mobile VK1000,VK Mobile,VK1000,,,,,,,No,No,Pink| Orange| Black,,,2005  4Q,,,,
VK Mobile VK2000,VK Mobile,VK2000,,,,,,,No,No,Black,,,2005  3Q,,,,
VK Mobile E100,VK Mobile,E100,,,0.0622568093385214,-0.4459707977235813,3.0,-0.8904926704295045,No,No,Silver| Blue| White,,,2005  3Q,,,,
VK Mobile VK570,VK Mobile,VK570,,,,,,,No,No,Black| Silver,,,2005  3Q,,,,
VK Mobile VK700,VK Mobile,VK700,,,0.0622568093385214,-0.4459707977235813,3.0,-0.8904926704295045,No,No,Silver| Blue,,,2005  2Q,810.0,-0.7858891588686083,,
VK Mobile VK900,VK Mobile,VK900,,,0.0583657587548638,-0.44615434396209236,3.0,-0.8904926704295045,No,No,Silver| Black| White,,,2004  4Q,880.0,-0.7236055175863918,,
VK Mobile VK800,VK Mobile,VK800,,,,,3.0,-0.8904926704295045,No,No,White| Silver| Red,,,2005  1Q,720.0,-0.8659681262314581,,
VK Mobile VK530,VK Mobile,VK530,,,,,,,No,No,Pink| Lilac,,,2004  3Q,720.0,-0.8659681262314581,,
VK Mobile VK610,VK Mobile,VK610,,,,,,,No,No,Dark Blue| Orange,,,2004  3Q,720.0,-0.8659681262314581,,
VK Mobile VK580,VK Mobile,VK580,,,,,,,No,No,Silver,,,2004  3Q,,,,
VK Mobile VK560,VK Mobile,VK560,,,,,,,No,No,Silver,,,2004  3Q,,,,
VK Mobile VK540,VK Mobile,VK540,,,,,,,No,No,Blue,,,2004  2Q,,,,
VK Mobile VK520,VK Mobile,VK520,,,,,,,No,No,Blue,,,2004  2Q,,,,
VK Mobile VK500,VK Mobile,VK500,,,,,,,No,No,Blue,,,2004  2Q,,,,
Vodafone Smart N8,Vodafone,Smart N8,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with dual speakers,Yes with A-GPS,Graphite| Gold,100.0,-0.1697410077230685,2017  June,2400.0,0.6288392645417389,5.0,0.796390410538186
Vodafone Tab Prime 7,Vodafone,Tab Prime 7,10.1,3.7238089465642257,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Silver,190.0,-0.00975077611030903,2016  August,5830.0,3.6807376873703492,2.0,0.14041679350843964
Vodafone Smart Turbo 7,Vodafone,Smart Turbo 7,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Silver| Dark Grey,60.0,-0.24084777732873935,2016  August,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Vodafone Smart Platinum 7,Vodafone,Smart Platinum 7,5.5,1.0381986414167574,32.0,1.0605767279751586,16.0,1.7072798883346203,Yes with stereo speakers,Yes with A-GPS,Black,380.0,0.3280063795166276,2016  June,3000.0,1.1626990469607377,3.0,0.35907466585168846
