id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
verykool R800,verykool,R800,2012-08-01,2012.0,7.0,,2.0,,Yes,Yes,Black,,3500.0,
verykool i123,verykool,i123,2012-08-01,2012.0,1.8,,,,Yes,No,"Green, Blue, Red",,600.0,
verykool s757,verykool,s757,2012-01-01,2012.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,2300.0,
verykool i675,verykool,i675,2012-01-01,2012.0,2.8,,2.0,,Yes,No,"Green, Blue, Red",,1000.0,
verykool i674,verykool,i674,2012-01-01,2012.0,2.8,,2.0,,Yes,No,"Green, Blue, Red",,1000.0,
verykool i672,verykool,i672,2012-01-01,2012.0,2.4,,3.0,,Yes,No,"Black, White",,950.0,
verykool R16,verykool,R16,2012-01-01,2012.0,1.8,,3.0,,Yes,No,"Black/Orange, Black/Blue",,800.0,
verykool s700,verykool,s700,2012-01-01,2012.0,3.5,,2.0,,Yes,"Yes, with A-GPS",Black,,1400.0,
verykool i605,verykool,i605,2012-01-01,2012.0,2.0,,3.0,,Yes,No,"Black, White",,,
verykool i604,verykool,i604,2012-01-01,2012.0,2.0,,3.0,,Yes,No,"Black, White",,,
verykool i125,verykool,i125,2012-01-01,2012.0,1.8,,,,Yes,No,"Black/Red, Black/Blue, Black/Green",,,
verykool S815,verykool,S815,2011-12-01,2011.0,2.4,,2.0,,Yes,No,Black,,,
verykool R23,verykool,R23,2011-01-01,2011.0,2.2,,3.0,,Yes,No,Black,,,
verykool R620,verykool,R620,2011-01-01,2011.0,2.3,,2.0,,Yes,No,Black,,,
verykool i285,verykool,i285,2011-01-01,2011.0,3.2,,2.0,,"Yes, with stereo speakers",No,Gray,,1100.0,
verykool i725,verykool,i725,2011-01-01,2011.0,3.0,,2.0,,Yes,No,Black,,700.0,
verykool CD611,verykool,CD611,2011-01-01,2011.0,2.0,,,,Yes,No,Black,,,
verykool i800,verykool,i800,2011-01-01,2011.0,2.8,,15.0,,Yes,A-GPS only,Black,,,
verykool i720,verykool,i720,2011-01-01,2011.0,2.8,,2.0,,Yes,No,Black,,,
verykool i705,verykool,i705,2011-01-01,2011.0,2.0,,,,Yes,No,"Black, White",,,
verykool R80,verykool,R80,2011-01-01,2011.0,2.4,,2.0,,Yes,Yes,Black,,,
verykool R13,verykool,R13,2011-01-01,2011.0,1.8,,,,Yes,No,"Blue, Violet, Green, Orange",,800.0,
verykool s810,verykool,s810,2011-01-01,2011.0,2.4,,2.0,,Yes,No,Black,,1000.0,
verykool i650,verykool,i650,2011-01-01,2011.0,2.4,,2.0,LED flash,Yes,No,Black,,,
verykool i610,verykool,i610,2011-01-01,2011.0,2.2,,3.0,,Yes,No,"Red, white, yellow, green, blue",,,
verykool i600,verykool,i600,2011-01-01,2011.0,2.0,,,,Yes,No,"Black/gray, Black/red",,,
verykool i410,verykool,i410,2011-01-01,2011.0,1.8,,,,Yes,No,"Black, Blue, Red",,,
verykool i310,verykool,i310,2011-01-01,2011.0,2.0,,3.0,,Yes,No,"Black, Blue, Red",,,
verykool i315,verykool,i315,2011-01-01,2011.0,1.5,,,,Yes,No,"Red, Gray",,,
verykool i305,verykool,i305,2011-01-01,2011.0,1.8,,3.0,,Yes,No,"Black, Blue, Red",,,
verykool i277,verykool,i277,2011-01-01,2011.0,3.0,,3.0,,Yes,No,"Black, Blue",,,
verykool i280,verykool,i280,2011-01-01,2011.0,2.8,,15.0,,Yes,No,Black,,,
verykool i270,verykool,i270,2011-01-01,2011.0,2.4,,2.0,,Yes,No,"Black, red",,,
verykool i122,verykool,i122,2011-01-01,2011.0,1.8,,,,Yes,No,"Black, green, orange",,,
verykool i119,verykool,i119,2011-01-01,2011.0,1.8,,,,Yes,No,"Black, red, blue, green",,,
verykool i117,verykool,i117,2011-01-01,2011.0,1.5,,,,Yes,No,"Red, Green",,,
verykool i115,verykool,i115,2011-01-01,2011.0,1.5,,,,Yes,No,"Red, Green",,,
vivo X27 Pro,vivo,X27 Pro,2019-01-01,2019.0,6.7,,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, White",530.0,4000.0,
vivo S1,vivo,S1,2019-04-01,2019.0,6.53,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Blue, Pink",300.0,3940.0,
vivo X27,vivo,X27,2019-03-01,2019.0,6.39,,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Blue, Gold",480.0,4000.0,
vivo V15,vivo,V15,2019-03-01,2019.0,6.53,,24.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Topaz Blue, Glamour Red, Frozen Black, Royal Blue",310.0,4000.0,
vivo iQOO,vivo,iQOO,2019-03-01,2019.0,6.41,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Optic Blue, Lava Orange",400.0,4000.0,
vivo V15 Pro,vivo,V15 Pro,2019-03-01,2019.0,6.39,,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Topaz Blue, Coral Red, Ruby Red",360.0,3700.0,
vivo Y89,vivo,Y89,2019-01-01,2019.0,6.26,,16.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Aurora, Black",210.0,3260.0,
vivo NEX Dual Display,vivo,NEX Dual Display,2018-12-01,2018.0,6.39,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS, GNSS",Polar Blue,700.0,3500.0,
vivo Y93 (Mediatek),vivo,Y93 (Mediatek),2019-01-01,2019.0,6.22,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Black, Nebula Purple",,4030.0,
vivo Y93s,vivo,Y93s,2018-12-01,2018.0,6.2,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Zixia Red, Aurora Red, Blue",230.0,4030.0,
vivo Y95,vivo,Y95,2018-11-01,2018.0,6.22,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Night, Nebula Purple, Aurora Red",250.0,4030.0,
vivo Z1 Lite,vivo,Z1 Lite,2018-11-01,2018.0,6.26,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS","Black, Red, Aurora",170.0,3260.0,
vivo Y93,vivo,Y93,2018-11-01,2018.0,6.2,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Black, Sunset Red",200.0,4030.0,
vivo Y91i,vivo,Y91i,2019-03-01,2019.0,6.22,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Fusion Black, Sunset Red, Ocean Blue",100.0,4030.0,
vivo Y91 (Mediatek),vivo,Y91 (Mediatek),2019-01-01,2019.0,6.22,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Black, Ocean Blue",200.0,4030.0,
vivo Y91,vivo,Y91,2018-11-01,2018.0,6.22,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Black, Ocean Blue, Red (Y91i only)",200.0,4030.0,
vivo Y81i,vivo,Y81i,2018-11-01,2018.0,6.22,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Red",130.0,3260.0,
vivo Z3,vivo,Z3,2018-10-01,2018.0,6.3,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Night, Aurora Blue, Dream Powder",250.0,3315.0,
vivo Z3i,vivo,Z3i,2018-10-01,2018.0,6.3,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Aurora blue, Millenium Pink",350.0,3315.0,
vivo Y71i,vivo,Y71i,2018-10-01,2018.0,6.0,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS","Black, Gold",120.0,3360.0,
vivo V11i,vivo,V11i,2018-09-01,2018.0,6.3,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Night, Nebula",280.0,3315.0,
vivo Y97,vivo,Y97,2018-09-01,2018.0,6.3,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Starry Night, Nebula, Pink",250.0,3315.0,
vivo X23,vivo,X23,2018-09-01,2018.0,6.41,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Phantom Purple, Magic Night, Phantom Red",500.0,3400.0,
vivo V11 (V11 Pro),vivo,V11 (V11 Pro),2018-09-01,2018.0,6.41,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Night, Dazzling Gold, Nebula, Supernova Red",350.0,3400.0,
vivo Y83 Pro,vivo,Y83 Pro,2018-09-01,2018.0,6.22,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Nebula Purple, Black, Gold",200.0,3260.0,
vivo V9 6GB,vivo,V9 6GB,2018-07-01,2018.0,6.3,,13.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Red",300.0,3260.0,
vivo Z1i,vivo,Z1i,2018-07-01,2018.0,6.26,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS","Black, Red",250.0,3260.0,
vivo NEX S,vivo,NEX S,2018-06-01,2018.0,6.59,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS, GNSS","Black, Red",700.0,4000.0,
vivo NEX A,vivo,NEX A,2018-06-01,2018.0,6.59,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS, GNSS","Black, Red",600.0,4000.0,
vivo Z1,vivo,Z1,2018-06-01,2018.0,6.26,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS","Black, Red, Blue",300.0,3260.0,
vivo Y83,vivo,Y83,2018-05-01,2018.0,6.22,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Aurora White, Red, Gold",250.0,3260.0,
vivo Y81,vivo,Y81,2018-06-01,2018.0,6.22,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gold",180.0,3260.0,
vivo X21i,vivo,X21i,2018-05-01,2018.0,6.28,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Aurora White, Ruby Red, Night Purple",430.0,3425.0,
vivo Y53i,vivo,Y53i,2018-04-01,2018.0,5.0,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Crown Gold, Matte Black",,2500.0,
vivo Y71,vivo,Y71,2018-04-01,2018.0,6.0,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS","Black, Gold",140.0,3360.0,
vivo V9 Youth,vivo,V9 Youth,2018-04-01,2018.0,6.3,,16.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Champagne Gold, Pearl Black, Red",260.0,3260.0,
vivo V9,vivo,V9,2018-04-01,2018.0,6.3,,16.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gold, Black, Sapphire Blue",300.0,3260.0,
vivo X21 UD,vivo,X21 UD,2018-03-01,2018.0,6.28,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Ruby Red",550.0,3200.0,
vivo X21,vivo,X21,2018-03-01,2018.0,6.28,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Black, Aurora White, Ruby Red",450.0,3200.0,
vivo V7,vivo,V7,2017-12-01,2017.0,5.7,,16.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Champagne Gold, Matte Black, Energetic Blue",250.0,3000.0,
vivo X20 Plus,vivo,X20 Plus,2017-10-01,2017.0,6.43,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Matte Black, Gold, Rose gold",450.0,3900.0,
vivo X20 Plus UD,vivo,X20 Plus UD,2018-01-01,2018.0,6.43,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Matte Black, Gold, Rose gold",550.0,3900.0,
vivo X20,vivo,X20,2017-10-01,2017.0,6.01,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Matte Black, Black/Gold, Gold, Rose gold, Blue, Pink",390.0,3250.0,
vivo V7+,vivo,V7+,2017-09-01,2017.0,5.99,,16.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS","Champagne Gold, Matte Black, Infinite Red",360.0,3225.0,
vivo Y65,vivo,Y65,2017-11-01,2017.0,5.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Gold, Matte Black, Rose Gold",170.0,3000.0,
vivo Y69,vivo,Y69,2017-09-01,2017.0,5.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Gold, Matte Black",200.0,3000.0,
vivo Y53,vivo,Y53,2017-03-01,2017.0,5.0,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Crown Gold, Matte Black",,2500.0,
vivo X9s Plus,vivo,X9s Plus,2017-07-01,2017.0,5.85,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Gold, Rose Gold, Black",390.0,4015.0,
vivo X9s,vivo,X9s,2017-07-01,2017.0,5.5,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Gold, Rose Gold, Black",350.0,3320.0,
vivo V5s,vivo,V5s,2017-05-01,2017.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Crown Gold, Matte Black",280.0,3000.0,
vivo Y25,vivo,Y25,2017-03-01,2017.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS",White/Gray,120.0,1900.0,
vivo Y55L (vivo 1603),vivo,Y55L (vivo 1603),2016-10-01,2016.0,5.2,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Gold, Gray",,2650.0,
vivo Y55s,vivo,Y55s,2017-02-01,2017.0,5.2,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Crown Gold, Rose Gold, Space Gray",200.0,2730.0,
vivo V5 Lite (vivo 1609),vivo,V5 Lite (vivo 1609),2017-02-01,2017.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Crown Gold, Rose Gold",160.0,3000.0,
vivo V5 Plus,vivo,V5 Plus,2017-01-01,2017.0,5.5,,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Gold, Gray",450.0,3160.0,
vivo Y67,vivo,Y67,2016-11-01,2016.0,5.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS","Gold, Pink Gold",270.0,3000.0,
vivo Xplay6,vivo,Xplay6,2016-12-01,2016.0,5.46,,12.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Rose Gold",700.0,4080.0,
vivo X9 Plus,vivo,X9 Plus,2016-12-01,2016.0,5.88,,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Rose Gold",580.0,4000.0,
vivo X9,vivo,X9,2016-11-01,2016.0,5.5,,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Rose Gold",460.0,3050.0,
vivo V5,vivo,V5,2016-11-01,2016.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Gray",250.0,3000.0,
vivo X7 Plus,vivo,X7 Plus,2016-07-01,2016.0,5.7,,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Rose Gold",680.0,4000.0,
vivo X7,vivo,X7,2016-07-01,2016.0,5.2,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Gold, Rose Gold",640.0,3000.0,
vivo V3Max,vivo,V3Max,2016-04-01,2016.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS",Gold,300.0,3000.0,
vivo V3,vivo,V3,2016-04-01,2016.0,5.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS",Gold,260.0,2550.0,
vivo X6S Plus,vivo,X6S Plus,2016-04-01,2016.0,5.7,,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Gold, Rose Gold",410.0,3000.0,
vivo X6S,vivo,X6S,2016-04-01,2016.0,5.2,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Gold, Rose Gold",350.0,2400.0,
vivo Xplay5 Elite,vivo,Xplay5 Elite,2016-03-01,2016.0,5.43,,16.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Gold, Rose Gold",610.0,3600.0,
vivo Xplay5,vivo,Xplay5,2016-03-01,2016.0,5.43,,16.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Gold, Rose Gold",520.0,3600.0,
vivo Y51,vivo,Y51,2015-12-01,2015.0,5.0,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS",White,130.0,2350.0,
vivo X6,vivo,X6,2015-12-01,2015.0,5.2,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Gold, Rose Gold",,2400.0,
vivo X6Plus,vivo,X6Plus,2015-12-01,2015.0,5.7,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Gold, Rose Gold",,3000.0,
vivo Y15S,vivo,Y15S,2015-08-01,2015.0,4.5,,5.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","White, Black",,1900.0,
vivo V1,vivo,V1,2015-07-01,2015.0,5.0,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS",White/Gold,,2300.0,
vivo V1 Max,vivo,V1 Max,2015-08-01,2015.0,5.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS",White,,2720.0,
vivo Y31,vivo,Y31,2015-10-01,2015.0,4.7,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS","White, Black",130.0,2100.0,
vivo Y35,vivo,Y35,2015-07-01,2015.0,5.0,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS",White/Gold,100.0,2300.0,
vivo Y37,vivo,Y37,2015-08-01,2015.0,5.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS",White,,2720.0,
vivo X5Max Platinum Edition,vivo,X5Max Platinum Edition,2015-06-01,2015.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",White,440.0,4150.0,
vivo X5Pro,vivo,X5Pro,2015-06-01,2015.0,5.2,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Black, White",300.0,2450.0,
vivo X5Max+,vivo,X5Max+,2015-03-01,2015.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",White,430.0,2300.0,
vivo X5Max,vivo,X5Max,2014-12-01,2014.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",White,470.0,2300.0,
vivo Y11,vivo,Y11,2014-12-01,2014.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","White, Black",70.0,1700.0,
vivo X5,vivo,X5,2014-01-01,2014.0,5.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",White,,2250.0,
vivo Xplay3S,vivo,Xplay3S,2013-01-01,2013.0,6.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS",White,,3200.0,
vivo Xshot,vivo,Xshot,2014-01-01,2014.0,5.2,,13.0,"Dual-LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS",White/Black,,2600.0,
vivo X3S,vivo,X3S,2014-01-01,2014.0,5.0,,13.0,LED flash,Yes,"Yes, with A-GPS","White, Blue",110.0,2000.0,
vivo Y28,vivo,Y28,2014-12-01,2014.0,4.7,,8.0,LED flash,Yes,"Yes, with A-GPS",White,100.0,2100.0,
vivo Y27,vivo,Y27,2014-12-01,2014.0,4.7,,8.0,LED flash,Yes,"Yes, with A-GPS, GLONASS, BDS",White,,2260.0,
vivo Y22,vivo,Y22,2013-01-01,2013.0,4.5,,8.0,LED flash,Yes,"Yes, with A-GPS","White, Black",,1900.0,
vivo Y15,vivo,Y15,2013-01-01,2013.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","White, Black",110.0,1900.0,
vivo Xplay7,vivo,Xplay7,,,6.0,,12.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Rose Gold",,,
VK Mobile VK2030,VK Mobile,VK2030,2008-09-01,2008.0,1.8,,3.0,,No,No,White,70.0,710.0,
VK Mobile VK2200,VK Mobile,VK2200,2006-01-01,2006.0,1.66,,4.0,,No,No,Silver,,,
VK Mobile VK7000,VK Mobile,VK7000,2006-01-01,2006.0,1.8,,3.0,,Yes,No,Black,,,
VK Mobile VK5000,VK Mobile,VK5000,2006-01-01,2006.0,1.5,,3.0,,No,No,Silver,,,
VK Mobile VK300,VK Mobile,VK300,2005-01-01,2005.0,1.8,,,,No,No,"Silver-black, Gold",,720.0,
VK Mobile VK4000,VK Mobile,VK4000,2006-01-01,2006.0,1.8,,,,No,No,Black,60.0,,
VK Mobile VK4100,VK Mobile,VK4100,2006-01-01,2006.0,1.8,,,,No,No,Black,,,
VK Mobile VK2020,VK Mobile,VK2020,2006-01-01,2006.0,,,,,No,No,Black,50.0,,
VK Mobile VK200,VK Mobile,VK200,2006-01-01,2006.0,,,,,No,No,Black,,,
VK Mobile VK3100,VK Mobile,VK3100,2005-01-01,2005.0,2.2,,,,No,No,"Silver, Black, Pink",,720.0,
VK Mobile VK2100,VK Mobile,VK2100,2005-01-01,2005.0,,,,,No,No,Black,,790.0,
VK Mobile VK2010,VK Mobile,VK2010,2005-01-01,2005.0,,,,,No,No,"Silver, Pink, Black",,790.0,
VK Mobile VK1500,VK Mobile,VK1500,2005-01-01,2005.0,,,3.0,,No,No,Black,,940.0,
VK Mobile VK1100,VK Mobile,VK1100,2006-01-01,2006.0,,,,,No,No,"Pastel Pink, Black",,,
VK Mobile VK1020,VK Mobile,VK1020,2005-01-01,2005.0,,,,,No,No,"Silver, Purple",,,
VK Mobile VK1010,VK Mobile,VK1010,2005-01-01,2005.0,,,,,No,No,"Green, Red",,,
VK Mobile VK1000,VK Mobile,VK1000,2005-01-01,2005.0,,,,,No,No,"Pink, Orange, Black",,,
VK Mobile VK2000,VK Mobile,VK2000,2005-01-01,2005.0,,,,,No,No,Black,,,
VK Mobile E100,VK Mobile,E100,2005-01-01,2005.0,,,3.0,,No,No,"Silver, Blue, White",,,
VK Mobile VK570,VK Mobile,VK570,2005-01-01,2005.0,,,,,No,No,"Black, Silver",,,
VK Mobile VK700,VK Mobile,VK700,2005-01-01,2005.0,,,3.0,LED flash,No,No,"Silver, Blue",,810.0,
VK Mobile VK900,VK Mobile,VK900,2004-01-01,2004.0,,,3.0,LED flash,No,No,"Silver, Black, White",,880.0,
VK Mobile VK530,VK Mobile,VK530,2004-01-01,2004.0,,,,,No,No,"Pink, Lilac",,720.0,
VK Mobile VK610,VK Mobile,VK610,2004-01-01,2004.0,,,,LED flash,No,No,"Dark Blue, Orange",,720.0,
VK Mobile VK580,VK Mobile,VK580,2004-01-01,2004.0,,,,,No,No,Silver,,,
VK Mobile VK560,VK Mobile,VK560,2004-01-01,2004.0,,,,,No,No,Silver,,,
VK Mobile VK540,VK Mobile,VK540,2004-01-01,2004.0,,,,,No,No,Blue,,,
VK Mobile VK520,VK Mobile,VK520,2004-01-01,2004.0,,,,,No,No,Blue,,,
VK Mobile VK500,VK Mobile,VK500,2004-01-01,2004.0,,,,,No,No,Blue,,,
Vodafone Smart E9,Vodafone,Smart E9,2018-12-01,2018.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Anthracite,70.0,2000.0,
Vodafone Smart X9,Vodafone,Smart X9,2018-12-01,2018.0,5.7,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS",Black,110.0,3100.0,
Vodafone Smart N9,Vodafone,Smart N9,2018-06-01,2018.0,5.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Silver Aluminium, Black Titanium",120.0,2900.0,
Vodafone Smart N9 lite,Vodafone,Smart N9 lite,2018-06-01,2018.0,5.34,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","White Pearl, Black Ice",100.0,2460.0,
Vodafone Smart Tab N8,Vodafone,Smart Tab N8,2017-06-01,2017.0,10.1,,5.0,,Yes,"Yes, with A-GPS",Volcano Black,180.0,4600.0,
Vodafone Smart E8,Vodafone,Smart E8,2017-07-01,2017.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Slate Blue,80.0,2200.0,
Vodafone Smart V8,Vodafone,Smart V8,2017-06-01,2017.0,5.5,,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS",Black,230.0,3000.0,
Vodafone Smart N8,Vodafone,Smart N8,2017-06-01,2017.0,5.0,,13.0,"LED flash, HDR","Yes, dual speakers","Yes, with A-GPS","Graphite, Gold",100.0,2400.0,
Vodafone Tab Prime 7,Vodafone,Tab Prime 7,2016-08-01,2016.0,10.1,,5.0,,Yes,"Yes, with A-GPS",Silver,190.0,5830.0,
Vodafone Smart Turbo 7,Vodafone,Smart Turbo 7,2016-08-01,2016.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Silver, Dark Grey",60.0,2000.0,
Vodafone Smart Platinum 7,Vodafone,Smart Platinum 7,2016-06-01,2016.0,5.5,,16.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS",Black,380.0,3000.0,
Vodafone Smart ultra 7,Vodafone,Smart ultra 7,2016-06-01,2016.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Dark Grey",160.0,2960.0,
Vodafone Smart prime 7,Vodafone,Smart prime 7,2016-05-01,2016.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Graphite Black, Boron White",100.0,2540.0,
Vodafone Smart first 7,Vodafone,Smart first 7,2016-05-01,2016.0,3.5,,2.0,,Yes,A-GPS only,"Volcano Black, Tech White",30.0,1400.0,
Vodafone Smart speed 6,Vodafone,Smart speed 6,2015-10-01,2015.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Silver, Anthracite",70.0,1780.0,
Vodafone Smart ultra 6,Vodafone,Smart ultra 6,2015-06-01,2015.0,5.5,,13.0,LED flash,Yes,"Yes, with A-GPS","Gray, Silver",170.0,3000.0,
Vodafone Tab Prime 6,Vodafone,Tab Prime 6,2015-05-01,2015.0,9.6,,5.0,,Yes,"Yes, with A-GPS",Black,210.0,4600.0,
Vodafone Smart prime 6,Vodafone,Smart prime 6,2015-05-01,2015.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Gray, Silver",110.0,2500.0,
Vodafone Smart first 6,Vodafone,Smart first 6,2015-05-01,2015.0,4.0,,2.0,,Yes,"Yes, with A-GPS","Black, White",60.0,1400.0,
Vodafone Smart 4 max,Vodafone,Smart 4 max,2015-01-01,2015.0,6.0,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,3000.0,
